dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,dino,1,0.95,0.1917486518621444,0.13613584637641907,0.05732,0.01128,0.98872,0.44335049390792847,0.46287477016448975,0.6193557202816009,0.4778044819831848,0.5034084916114807,0.6458263993263245,50000,50000
synthetic,train,kitti2012,val,dino,1,0.95,0.1917486518621444,0.149046179652214,0.0673,0.01824,0.98176,0.43588078022003174,0.45624735951423645,0.6133014559745789,0.470981627702713,0.4971604347229004,0.6402634859085082,50000,50000
synthetic,train,spair,test,dino,1,0.95,0.1917486518621444,0.02766428887844029,0.21258,0.0,1.0,0.35252079367637634,0.3664758801460266,0.5528749227523804,0.46785977482795715,0.4866296648979187,0.6477408051490784,50000,50000
synthetic,train,pfpascal,test,dino,1,0.95,0.1917486518621444,0.21099209785461426,0.07196,0.074,0.926,0.43189913034439087,0.46077316999435425,0.5910613596439361,0.4134432375431061,0.43355080485343933,0.5643522918224334,50000,50000
synthetic,train,pfwillow,test,dino,1,0.95,0.1917486518621444,0.05706132650375363,0.364,0.0009,0.9991,0.2847742438316345,0.26375317573547363,0.4973367929458618,0.437102735042572,0.45828211307525635,0.6139167785644531,50000,50000
synthetic,train,pointodyssey,test,dino,1,0.95,0.1917486518621444,0.060814416408538755,0.04032,0.0,1.0,0.3959725499153137,0.4083995819091797,0.5186780095100403,0.47820210456848145,0.4887772500514984,0.6279019594192504,50000,50000
synthetic,train,flyingthings,test,dino,1,0.95,0.1917486518621444,0.14279087483882882,0.03578,0.01408,0.98592,0.4356328547000885,0.44739478826522827,0.5695962369441986,0.4130716323852539,0.4201221764087677,0.5440895438194274,50000,50000
synthetic,train,tss,val,dino,1,0.95,0.1917486518621444,0.13184599876403802,0.049,0.00854,0.99146,0.44460055232048035,0.4730093479156494,0.5983431756496429,0.455843985080719,0.4746658205986023,0.6182254433631897,50000,50000
synthetic,train,middlebury,val,dino,1,0.95,0.1917486518621444,0.07689101994037623,0.026875813802083332,0.00018,0.99982,0.4440401494503021,0.4560655951499939,0.580849152803421,0.4566567540168762,0.46359550952911377,0.6072737872600555,50000,49152
synthetic_small_zoom,train,kitti2015,val,dino,1,0.95,0.1899207234382629,0.13613584637641907,0.05636,0.0092,0.9908,0.4457157552242279,0.4671189486980438,0.6211724221706391,0.4771060645580292,0.5007607936859131,0.6456856548786163,50000,50000
synthetic_small_zoom,train,kitti2012,val,dino,1,0.95,0.1899207234382629,0.149046179652214,0.06232,0.01518,0.98482,0.4421767294406891,0.46559369564056396,0.6170733392238616,0.47173577547073364,0.49589401483535767,0.6413060307502747,50000,50000
synthetic_small_zoom,train,spair,test,dino,1,0.95,0.1899207234382629,0.02766428887844029,0.21576,0.0,1.0,0.3516790270805359,0.3671337068080902,0.553268551826477,0.467162549495697,0.4816441237926483,0.6459855735301971,50000,50000
synthetic_small_zoom,train,pfpascal,test,dino,1,0.95,0.1899207234382629,0.21099209785461426,0.06558,0.06592,0.93408,0.4355405867099762,0.4647703170776367,0.5940065920352936,0.4141610860824585,0.43137702345848083,0.5630391657352447,50000,50000
synthetic_small_zoom,train,pfwillow,test,dino,1,0.95,0.1899207234382629,0.05706132650375363,0.37296,0.00094,0.99906,0.2810502052307129,0.2638791799545288,0.4917428493499756,0.4355478882789612,0.4545992314815521,0.6117241859436036,50000,50000
synthetic_small_zoom,train,pointodyssey,test,dino,1,0.95,0.1899207234382629,0.060814416408538755,0.03996,0.0,1.0,0.4003104567527771,0.41570889949798584,0.5225015461444854,0.47957947850227356,0.4889872372150421,0.6315516650676727,50000,50000
synthetic_small_zoom,train,flyingthings,test,dino,1,0.95,0.1899207234382629,0.14279087483882882,0.03074,0.00908,0.99092,0.4410371482372284,0.45374834537506104,0.5717806279659271,0.4176786243915558,0.42305371165275574,0.5471931517124176,50000,50000
synthetic_small_zoom,train,tss,val,dino,1,0.95,0.1899207234382629,0.13184599876403802,0.04146,0.00504,0.99496,0.44669297337532043,0.4753827452659607,0.600414490699768,0.45300430059432983,0.46786075830459595,0.6133747339248657,50000,50000
synthetic_small_zoom,train,middlebury,val,dino,1,0.95,0.1899207234382629,0.07689101994037623,0.020304361979166668,4e-05,0.99996,0.4522322118282318,0.46419039368629456,0.5886655926704407,0.458881139755249,0.4641156792640686,0.6054640650749207,50000,49152
synthetic_large_zoom,train,kitti2015,val,dino,1,0.95,0.1954391330480574,0.13613584637641907,0.05762,0.0091,0.9909,0.44383731484413147,0.46456173062324524,0.6168052136898041,0.4853813946247101,0.5098106265068054,0.6506308674812317,50000,50000
synthetic_large_zoom,train,kitti2012,val,dino,1,0.95,0.1954391330480574,0.149046179652214,0.06676,0.01638,0.98362,0.43707001209259033,0.4588059186935425,0.6108021140098572,0.4773848056793213,0.5019248723983765,0.6442391395568847,50000,50000
synthetic_large_zoom,train,spair,test,dino,1,0.95,0.1954391330480574,0.02766428887844029,0.21314,0.0,1.0,0.35515928268432617,0.36825424432754517,0.5562241613864898,0.4801153242588043,0.4992515742778778,0.6576646208763123,50000,50000
synthetic_large_zoom,train,pfpascal,test,dino,1,0.95,0.1954391330480574,0.21099209785461426,0.06712,0.05886,0.94114,0.4358327388763428,0.46311402320861816,0.594865471124649,0.42441368103027344,0.44360581040382385,0.5706058025360107,50000,50000
synthetic_large_zoom,train,pfwillow,test,dino,1,0.95,0.1954391330480574,0.05706132650375363,0.36794,0.0009,0.9991,0.2853064239025116,0.262096643447876,0.49926578998565674,0.4486462473869324,0.47008129954338074,0.6221147656440735,50000,50000
synthetic_large_zoom,train,pointodyssey,test,dino,1,0.95,0.1954391330480574,0.060814416408538755,0.0434,0.0,1.0,0.3912661671638489,0.4014469385147095,0.5092531144618988,0.48374342918395996,0.49254485964775085,0.6358438968658447,50000,50000
synthetic_large_zoom,train,flyingthings,test,dino,1,0.95,0.1954391330480574,0.14279087483882882,0.03678,0.00888,0.99112,0.4329451620578766,0.44480469822883606,0.5642743349075318,0.42119643092155457,0.42830657958984375,0.5515138506889343,50000,50000
synthetic_large_zoom,train,tss,val,dino,1,0.95,0.1954391330480574,0.13184599876403802,0.03872,0.00394,0.99606,0.45262792706489563,0.48136043548583984,0.6024567484855652,0.4681054353713989,0.48686423897743225,0.6241633594036102,50000,50000
synthetic_large_zoom,train,middlebury,val,dino,1,0.95,0.1954391330480574,0.07689101994037623,0.025248209635416668,6e-05,0.99994,0.4473906457424164,0.4592178761959076,0.5845569849014283,0.4674566686153412,0.47469842433929443,0.6142977237701416,50000,49152
synthetic_random_flipping,train,kitti2015,val,dino,1,0.95,0.19221411645412434,0.13613584637641907,0.05716,0.009,0.991,0.4416946470737457,0.462555855512619,0.6136354029178619,0.4754972755908966,0.497582346200943,0.6439081728458405,50000,50000
synthetic_random_flipping,train,kitti2012,val,dino,1,0.95,0.19221411645412434,0.149046179652214,0.06534,0.01402,0.98598,0.4347005784511566,0.45596975088119507,0.6070766627788543,0.4695555865764618,0.4929918944835663,0.6388667583465576,50000,50000
synthetic_random_flipping,train,spair,test,dino,1,0.95,0.19221411645412434,0.02766428887844029,0.21046,0.0,1.0,0.35160326957702637,0.36517900228500366,0.5478116869926453,0.46580269932746887,0.4789290726184845,0.644127207994461,50000,50000
synthetic_random_flipping,train,pfpascal,test,dino,1,0.95,0.19221411645412434,0.21099209785461426,0.06828,0.06372,0.93628,0.43066102266311646,0.4581615924835205,0.587809705734253,0.41386112570762634,0.42955246567726135,0.5624200582504273,50000,50000
synthetic_random_flipping,train,pfwillow,test,dino,1,0.95,0.19221411645412434,0.05706132650375363,0.3933,0.00128,0.99872,0.27587559819221497,0.25846683979034424,0.48873627185821533,0.4358580410480499,0.4541487693786621,0.6118940353393555,50000,50000
synthetic_random_flipping,train,pointodyssey,test,dino,1,0.95,0.19221411645412434,0.060814416408538755,0.0395,0.0,1.0,0.391171395778656,0.4026471972465515,0.5120965540409088,0.47339311242103577,0.48173996806144714,0.6250432133674622,50000,50000
