dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,dino,5,median,5,0.99,0.28150723576545716,0.23453057169914254,0.10056,0.03484,0.96516,0.10056,0.03484,0.4890480041503906,0.5163438320159912,0.6490199267864227,0.5079959630966187,0.5330239534378052,0.6641394257545471,50000,50000
synthetic,train,kitti2012,val,dino,5,median,5,0.99,0.28150723576545716,0.24352590918540973,0.10744,0.04882,0.95118,0.10744,0.04882,0.4838167726993561,0.5106079578399658,0.6448433101177216,0.49879562854766846,0.5250434279441833,0.6564734816551209,50000,50000
synthetic,train,spair,test,dino,5,median,5,0.99,0.28150723576545716,0.2993473410606384,0.29208,0.12168,0.87832,0.29208,0.12168,0.3874059319496155,0.40867167711257935,0.5727367401123047,0.4815388023853302,0.5014328956604004,0.6501618981361389,50000,50000
synthetic,train,pfpascal,test,dino,5,median,5,0.99,0.28150723576545716,0.3482131695747383,0.1103,0.21528,0.78472,0.1103,0.21528,0.47510483860969543,0.5036253333091736,0.6245117008686065,0.44679561257362366,0.46515247225761414,0.5861828029155731,50000,50000
synthetic,train,pfwillow,test,dino,5,median,5,0.99,0.28150723576545716,0.2715758681297302,0.44956,0.1335,0.8665,0.44956,0.1335,0.31752827763557434,0.3136107623577118,0.5151430368423462,0.44442644715309143,0.46453505754470825,0.6091226696968078,50000,50000
synthetic,train,pointodyssey,test,dino,5,median,5,0.99,0.28150723576545716,0.13303548395633702,0.0961,0.00154,0.99846,0.0961,0.00154,0.40818890929222107,0.4159541726112366,0.5211149096488953,0.4746692478656769,0.4807964265346527,0.6189543724060058,50000,50000
synthetic,train,flyingthings,test,dino,5,median,5,0.99,0.28150723576545716,0.26567455410957364,0.06432,0.06072,0.93928,0.06432,0.06072,0.4506266415119171,0.4607910215854645,0.5695832967758179,0.4229973554611206,0.42777663469314575,0.5393640518188476,50000,50000
synthetic,train,tss,val,dino,5,median,5,0.99,0.28150723576545716,0.2741718202829362,0.08618,0.067,0.933,0.08618,0.067,0.490866094827652,0.520192563533783,0.6375026524066925,0.4822266399860382,0.49829524755477905,0.6339966475963592,50000,50000
synthetic,train,middlebury,val,dino,5,median,5,0.99,0.28150723576545716,0.16479358971118918,0.049886067708333336,0.00374,0.99626,0.049886067708333336,0.00374,0.47864723205566406,0.48791682720184326,0.6057081937789917,0.4745974540710449,0.4770675301551819,0.6156315565109253,50000,49152
synthetic_small_zoom,train,kitti2015,val,dino,5,median,5,0.99,0.2799370694160461,0.23453057169914254,0.0867,0.02786,0.97214,0.0867,0.02786,0.49617961049079895,0.5210466384887695,0.6562979519367218,0.5145137906074524,0.5391257405281067,0.6660215258598328,50000,50000
synthetic_small_zoom,train,kitti2012,val,dino,5,median,5,0.99,0.2799370694160461,0.24352590918540973,0.09344,0.04012,0.95988,0.09344,0.04012,0.4908533990383148,0.5159789323806763,0.6504113376140594,0.5060657858848572,0.5313431024551392,0.6604502677917481,50000,50000
