dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,flow,1,first,1,0.95,13.638181686401367,4.231039714813231,0.9452220301492593,0.019605,0.980395,0.9452220301492593,0.019605,7.801396369934082,6.966891765594482,11.696746635437009,74.50895690917969,60.0057373046875,155.3405776977539,knn,5,50,1e-08,5.56439009801503,6.11448605176697,200000,161397
synthetic,train,kitti2012,val,flow,1,first,1,0.95,13.638181686401367,4.997710227966309,0.9421856143218188,0.028635,0.971365,0.9421856143218188,0.028635,7.9687581062316895,7.298161506652832,12.067523002624512,74.4690933227539,60.81581115722656,152.55054016113283,knn,5,50,1e-08,4.912061410109898,6.372200223533527,200000,184781
synthetic,train,spair,test,flow,1,first,1,0.95,13.638181686401367,41.9192665100098,0.29795292632338355,0.82192,0.17808000000000002,0.29795292632338355,0.82192,40.347530364990234,21.84515380859375,101.09355773925816,30.358898162841797,26.631526947021484,51.38207702636719,knn,5,50,1e-08,2.5710559681447,2.4730750094355423,200000,11089
synthetic,train,pfpascal,test,flow,1,first,1,0.95,13.638181686401367,52.865956306457505,0.671913835956918,0.90571,0.09428999999999998,0.671913835956918,0.90571,12.848282814025879,11.057379722595215,21.4262565612793,33.010135650634766,28.479694366455078,51.83607330322266,knn,5,50,1e-08,0.3880267243749014,1.4243940061398037,200000,2414
synthetic,train,pfwillow,test,flow,1,first,1,0.95,13.638181686401367,31.55690164566035,0.6388888888888888,0.620535,0.37946500000000005,0.6388888888888888,0.620535,14.41550064086914,11.30675983428955,24.567382431030275,32.56260681152344,26.191009521484375,59.1033821105957,knn,5,50,1e-08,1.611316428197614,1.9805809608006832,200000,9000
synthetic,train,pointodyssey,test,flow,1,first,1,0.95,13.638181686401367,2.2360680103302,0.96634,0.001295,0.998705,0.96634,0.001295,8.009465217590332,7.754031181335449,11.65944166183472,70.9234619140625,57.829490661621094,138.80139770507816,knn,5,50,1e-08,49.654125000012506,6.239239375012501,200000,200000
synthetic,train,flyingthings,test,flow,1,first,1,0.95,13.638181686401367,9.997733306884754,0.61585,0.285565,0.7144349999999999,0.61585,0.285565,18.461246490478516,11.461094856262207,34.301479339599624,23.878578186035156,15.28323745727539,50.83569564819336,knn,5,50,1e-08,3.0716821875125,2.7328856250125004,200000,200000
synthetic,train,tss,val,flow,1,first,1,0.95,13.638181686401367,10.729332256317138,0.596985,0.352875,0.647125,0.596985,0.352875,24.505359649658203,11.566315650939941,65.84545516967775,24.216705322265625,15.007152557373047,51.8676513671875,knn,5,50,1e-08,3.1842875000125,2.8371140625125,200000,200000
synthetic,train,middlebury,val,flow,1,first,1,0.95,13.638181686401367,3.9312684535980225,0.85643,0.014075,0.985925,0.85643,0.014075,9.742307662963867,9.110359191894531,14.855037498474122,67.10120391845703,54.02069091796875,134.72441406250002,knn,5,50,1e-08,5.0618059375125,5.9351300000125,200000,200000
synthetic_small_zoom,train,kitti2015,val,flow,1,first,1,0.95,5.916079998016357,4.231039714813231,0.8277477276529304,0.217295,0.782705,0.8277477276529304,0.217295,5.296987056732178,3.300884485244751,10.258685874938962,35.138248443603516,10.11329460144043,115.63349533081055,knn,5,50,1e-08,3.2602241671117294,4.54441417676697,200000,161397
synthetic_small_zoom,train,kitti2012,val,flow,1,first,1,0.95,5.916079998016357,4.997710227966309,0.8365632830215228,0.27624,0.72376,0.8365632830215228,0.27624,4.442426681518555,3.612452507019043,7.039079666137695,31.39847183227539,11.936264991760254,99.99512329101566,knn,5,50,1e-08,2.411970254904547,4.672953973533527,200000,184781
synthetic_small_zoom,train,spair,test,flow,1,first,1,0.95,5.916079998016357,41.9192665100098,0.015871584453061593,0.813605,0.18639499999999998,0.015871584453061593,0.813605,142.06101989746094,118.83695983886719,298.1696228027344,30.519262313842773,26.1253662109375,53.869123458862305,knn,5,50,1e-08,7.006665854279045,5.125249384435543,200000,11089
synthetic_small_zoom,train,pfpascal,test,flow,1,first,1,0.95,5.916079998016357,52.865956306457505,0.0700082850041425,0.9955,0.0044999999999999485,0.0700082850041425,0.9955,49.326839447021484,38.5619010925293,106.1056480407715,24.06254005432129,23.18010711669922,34.715797424316406,knn,5,50,1e-08,3.6776229153766105,3.2939096311398037,200000,2414
synthetic_small_zoom,train,pfwillow,test,flow,1,first,1,0.95,5.916079998016357,31.55690164566035,0.07733333333333334,0.70503,0.29496999999999995,0.07733333333333334,0.70503,56.54269027709961,44.47321319580078,119.49706344604493,26.92408561706543,22.646726608276367,48.63750724792481,knn,5,50,1e-08,5.0505233509406695,4.025213460800684,200000,9000
synthetic_small_zoom,train,pointodyssey,test,flow,1,first,1,0.95,5.916079998016357,2.2360680103302,0.751405,0.01958,0.98042,0.751405,0.01958,4.920210838317871,4.3967742919921875,8.314144134521484,16.92339324951172,13.388427734375,32.850137710571296,knn,5,50,1e-08,47.7650800000125,3.7081621875125004,200000,200000
synthetic_small_zoom,train,flyingthings,test,flow,1,first,1,0.95,5.916079998016357,9.997733306884754,0.14278,0.680805,0.319195,0.14278,0.680805,45.164825439453125,26.27613067626953,109.19171752929688,9.045472145080566,7.95803689956665,14.86363706588745,knn,5,50,1e-08,4.9798918750125,2.7582331250125,200000,200000
synthetic_small_zoom,train,tss,val,flow,1,first,1,0.95,5.916079998016357,10.729332256317138,0.072195,0.60119,0.39881,0.072195,0.60119,76.05071258544922,40.964813232421875,215.6684051513672,12.967494010925293,8.986610412597656,27.57787322998048,knn,5,50,1e-08,6.2567856250125,3.9609696875125002,200000,200000
synthetic_small_zoom,train,middlebury,val,flow,1,first,1,0.95,5.916079998016357,3.9312684535980225,0.22693,0.041315,0.958685,0.22693,0.041315,14.535529136657715,10.952838897705078,29.2955192565918,19.70357322692871,16.782718658447266,35.731686782836924,knn,5,50,1e-08,5.268776875012501,4.4350821875125,200000,200000
synthetic_large_zoom,train,kitti2015,val,flow,1,first,1,0.95,7.211102485656738,4.231039714813231,0.912873225648556,0.148195,0.851805,0.912873225648556,0.148195,4.627997875213623,3.701833486557007,6.843417167663574,46.37140655517578,17.54168701171875,126.87245025634766,knn,5,50,1e-08,3.442971910254415,4.90639886426697,200000,161397
