dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,flow,1,0.95,13.638181686401367,4.224717998504633,0.9444909137096724,0.0192,0.9808,0.9444909137096724,0.0192,7.6529860496521,6.726230621337891,11.737373161315917,80.8072280883789,67.00981140136719,168.5280410766602,200000,161397
synthetic,train,kitti2012,val,flow,1,0.95,13.638181686401367,4.990521430969238,0.9339704839783312,0.029485,0.970515,0.9339704839783312,0.029485,7.933708667755127,7.12886381149292,12.211291313171387,80.86907196044922,68.60895538330078,164.76459350585938,200000,184781
synthetic,train,spair,test,flow,1,0.95,13.638181686401367,41.9192665100098,0.30435566777887996,0.81599,0.18401,0.30435566777887996,0.81599,39.281070709228516,20.608434677124023,100.80686645507818,30.698211669921875,27.183135986328125,51.33406372070313,200000,11089
synthetic,train,pfpascal,test,flow,1,0.95,13.638181686401367,52.865956306457505,0.6449875724937862,0.87333,0.12666999999999995,0.6449875724937862,0.87333,13.043724060058594,11.566699981689453,21.30917491912842,34.85322570800781,29.828536987304688,57.35680236816406,200000,2414
synthetic,train,pfwillow,test,flow,1,0.95,13.638181686401367,31.55690164566035,0.6321111111111111,0.59315,0.40685000000000004,0.6321111111111111,0.59315,14.32535457611084,11.45319938659668,23.496636581420898,33.41773223876953,27.248594284057617,61.698309326171895,200000,9000
synthetic,train,pointodyssey,test,flow,1,0.95,13.638181686401367,2.2360680103302,0.947105,0.001095,0.998905,0.947105,0.001095,8.322477340698242,8.007808685302734,12.281352996826172,77.63909149169922,65.19334411621094,152.0307540893555,200000,200000
synthetic,train,flyingthings,test,flow,1,0.95,13.638181686401367,10.046757698059082,0.607445,0.258955,0.741045,0.607445,0.258955,20.65585708618164,11.670997619628906,34.26801948547364,25.37190818786621,16.210777282714844,56.47524642944338,200000,200000
synthetic,train,tss,val,flow,1,0.95,13.638181686401367,10.70293560028076,0.58842,0.32375,0.67625,0.58842,0.32375,24.095874786376953,11.795944213867188,68.76613540649416,25.660432815551758,16.807891845703125,57.32966690063476,200000,200000
synthetic,train,middlebury,val,flow,1,0.95,13.638181686401367,3.963068711757658,0.823645,0.016705,0.983295,0.823645,0.016705,10.067005157470703,9.083621978759766,16.30514717102051,74.37374114990234,62.32506561279297,147.8063415527344,200000,200000
synthetic_small_zoom,train,kitti2015,val,flow,1,0.95,5.916079998016357,4.224717998504633,0.8380019455132376,0.2151,0.7848999999999999,0.8380019455132376,0.2151,5.218204975128174,3.3195133209228516,9.792293167114257,35.85603332519531,9.899495124816895,118.70527267456055,200000,161397
