dataset1,dataset2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,synthetic,0.0009789715986698866,0.03128852183580884,3310314,545297895
pointodyssey,kitti2012,0.000814791361335665,0.028544550466519263,3310314,3152114
pointodyssey,kitti2015,0.0007213846547529101,0.026858604854923314,3310314,1948559
pointodyssey,spair,0.0011499669635668397,0.033911162816495095,3310314,39244
pointodyssey,pfpascal,0.002865864895284176,0.053533773407860724,3310314,2519
pointodyssey,pfwillow,0.0016878899186849594,0.04108393747786304,3310314,9000
pointodyssey,flyingthings,0.0011674885172396898,0.03416853109572739,3310314,42467328
pointodyssey,tss,0.0010246371384710073,0.032009953740532136,3310314,35627876
synthetic,kitti2012,0.00034604434040375054,0.01860226707699227,545297895,3152114
synthetic,kitti2015,0.00033567208447493613,0.01832135596714763,545297895,1948559
synthetic,spair,0.00013626538566313684,0.011673276560723507,545297895,39244
synthetic,pfpascal,0.0019870023243129253,0.04457580424751667,545297895,2519
synthetic,pfwillow,0.000758270500227809,0.027536711863034937,545297895,9000
synthetic,flyingthings,1.3743824638368096e-05,0.0037072664644408953,545297895,42467328
synthetic,tss,3.9792739698896185e-06,0.001994811763021669,545297895,35627876
kitti2012,kitti2015,0.0003246693522669375,0.018018583525542108,3152114,1948559
kitti2012,spair,0.000485691154608503,0.02203840181611414,3152114,39244
kitti2012,pfpascal,0.0023701817262917757,0.04868451218089564,3152114,2519
kitti2012,pfwillow,0.0011252323165535927,0.03354448265443354,3152114,9000
kitti2012,flyingthings,0.00042723584920167923,0.02066968430338691,3152114,42467328
kitti2012,tss,0.0003615146270021796,0.01901353799276136,3152114,35627876
kitti2015,spair,0.0004862229397986084,0.022050463482625675,1948559,39244
kitti2015,pfpascal,0.00225597876124084,0.04749714476935261,1948559,2519
kitti2015,pfwillow,0.0011036433279514313,0.03322112773449196,1948559,9000
kitti2015,flyingthings,0.0004019478801637888,0.020048637863051662,1948559,42467328
kitti2015,tss,0.0003601388889364898,0.018977325652907204,1948559,35627876
spair,pfpascal,0.0020933786872774363,0.04575345546816586,39244,2519
spair,pfwillow,0.0008832539315335453,0.02971958834730968,39244,9000
spair,flyingthings,0.0001470169663662091,0.012125055313944307,39244,42467328
spair,tss,0.00013892249262426049,0.01178653861930043,39244,35627876
pfpascal,pfwillow,0.002727511338889599,0.05222558126904476,2519,9000
pfpascal,flyingthings,0.001997937448322773,0.044698293572828625,2519,42467328
pfpascal,tss,0.00199868343770504,0.04470663751284634,2519,35627876
pfwillow,flyingthings,0.0007736533298157156,0.02781462438746415,9000,42467328
pfwillow,tss,0.0007609217427670956,0.027584810000561823,9000,35627876
flyingthings,tss,1.2810464795620646e-05,0.0035791709648493528,42467328,35627876
