arm,benchmark,n,precision,recall,sym
FF,flyingthings,9,0.6666666666666667,-0.38333333333333336,-0.2833333333333333
FF,kitti2012,9,0.9166666666666666,0.3,0.8833333333333333
FF,kitti2015,9,0.38333333333333336,-0.7,-0.6333333333333333
FF,middlebury,9,0.5166666666666667,0.2833333333333333,0.41666666666666663
TT,flyingthings,3,0.5,0.5,0.5
TT,kitti2012,3,1.0,1.0,1.0
TT,kitti2015,3,-0.5,-0.5,-0.5
TT,middlebury,3,-1.0,-1.0,-1.0
